Time,NumberHits
"2025-02-25 16:41:28",3
"2025-02-25 16:41:29",1
"2025-02-25 16:41:30",2
"2025-02-25 16:41:31",10
"2025-02-25 16:41:32",3
"2025-02-25 16:41:33",2
"2025-02-25 16:41:34",2
"2025-02-25 16:41:35",2
"2025-02-25 16:41:36",11
"2025-02-25 16:41:37",3
"2025-02-25 16:41:38",3
"2025-02-25 16:41:40",2
"2025-02-25 16:41:41",10
"2025-02-25 16:41:42",2
"2025-02-25 16:41:43",4
"2025-02-25 16:41:45",2
"2025-02-25 16:41:46",9
"2025-02-25 16:41:47",3
"2025-02-25 16:41:48",6
"2025-02-25 16:41:49",1
"2025-02-25 16:41:50",3
"2025-02-25 16:41:51",9
"2025-02-25 16:41:52",4
"2025-02-25 16:41:53",3
"2025-02-25 16:41:54",3
"2025-02-25 16:41:55",2
"2025-02-25 16:41:56",8
"2025-02-25 16:41:57",3
"2025-02-25 16:41:58",4
"2025-02-25 16:41:59",3
"2025-02-25 16:42:00",2
"2025-02-25 16:42:01",8
"2025-02-25 16:42:02",4
"2025-02-25 16:42:03",3
"2025-02-25 16:42:05",2
"2025-02-25 16:42:06",9
"2025-02-25 16:42:07",4
"2025-02-25 16:42:08",4
"2025-02-25 16:42:09",1
"2025-02-25 16:42:10",2
"2025-02-25 16:42:11",7
"2025-02-25 16:42:12",5
"2025-02-25 16:42:13",4
"2025-02-25 16:42:14",2
"2025-02-25 16:42:15",3
"2025-02-25 16:42:16",8
"2025-02-25 16:42:17",3
"2025-02-25 16:42:18",5
"2025-02-25 16:42:19",1
"2025-02-25 16:42:20",3
"2025-02-25 16:42:21",8
"2025-02-25 16:42:22",3
"2025-02-25 16:42:23",6
"2025-02-25 16:42:24",2
"2025-02-25 16:42:25",2
"2025-02-25 16:42:26",9
"2025-02-25 16:42:27",3
"2025-02-25 16:42:28",3
"2025-02-25 16:42:30",3
"2025-02-25 16:42:31",8
"2025-02-25 16:42:32",2
"2025-02-25 16:42:33",5
"2025-02-25 16:42:34",2
"2025-02-25 16:42:35",2
"2025-02-25 16:42:36",7
"2025-02-25 16:42:37",5
"2025-02-25 16:42:38",5
"2025-02-25 16:42:39",1
"2025-02-25 16:42:40",2
"2025-02-25 16:42:41",9
"2025-02-25 16:42:42",5
"2025-02-25 16:42:43",4
"2025-02-25 16:42:44",1
"2025-02-25 16:42:45",2
"2025-02-25 16:42:46",5
"2025-02-25 16:42:47",4
"2025-02-25 16:42:48",7
"2025-02-25 16:42:49",1
"2025-02-25 16:42:50",2
"2025-02-25 16:42:51",8
"2025-02-25 16:42:52",6
"2025-02-25 16:42:53",4
"2025-02-25 16:42:55",1
"2025-02-25 16:42:56",6
"2025-02-25 16:42:57",5
"2025-02-25 16:42:58",6
"2025-02-25 16:42:59",1
"2025-02-25 16:43:00",1
"2025-02-25 16:43:01",7
"2025-02-25 16:43:02",4
"2025-02-25 16:43:03",6
"2025-02-25 16:43:04",2
"2025-02-25 16:43:05",1
"2025-02-25 16:43:06",8
"2025-02-25 16:43:07",4
"2025-02-25 16:43:08",5
"2025-02-25 16:43:09",3
"2025-02-25 16:43:10",1
"2025-02-25 16:43:11",8
"2025-02-25 16:43:12",2
"2025-02-25 16:43:13",4
"2025-02-25 16:43:14",2
"2025-02-25 16:43:15",5
"2025-02-25 16:43:16",8
"2025-02-25 16:43:17",3
"2025-02-25 16:43:18",5
"2025-02-25 16:43:20",2
"2025-02-25 16:43:21",9
"2025-02-25 16:43:22",2
"2025-02-25 16:43:23",4
"2025-02-25 16:43:24",2
"2025-02-25 16:43:25",3
"2025-02-25 16:43:26",7
"2025-02-25 16:43:27",2
"2025-02-25 16:43:28",5
"2025-02-25 16:43:29",1
"2025-02-25 16:43:30",3
"2025-02-25 16:43:31",9
"2025-02-25 16:43:32",4
"2025-02-25 16:43:33",5
"2025-02-25 16:43:34",2
"2025-02-25 16:43:35",2
"2025-02-25 16:43:36",8
"2025-02-25 16:43:37",2
"2025-02-25 16:43:38",5
"2025-02-25 16:43:39",2
"2025-02-25 16:43:40",2
"2025-02-25 16:43:41",8
"2025-02-25 16:43:42",2
"2025-02-25 16:43:43",4
"2025-02-25 16:43:45",4
"2025-02-25 16:43:46",5
"2025-02-25 16:43:47",2
"2025-02-25 16:43:48",5
"2025-02-25 16:43:49",3
"2025-02-25 16:43:50",2
"2025-02-25 16:43:51",7
"2025-02-25 16:43:52",5
"2025-02-25 16:43:53",6
"2025-02-25 16:43:54",2
"2025-02-25 16:43:55",2
"2025-02-25 16:43:56",5
"2025-02-25 16:43:57",5
"2025-02-25 16:43:58",6
"2025-02-25 16:43:59",2
"2025-02-25 16:44:00",1
"2025-02-25 16:44:01",5
"2025-02-25 16:44:02",3
"2025-02-25 16:44:03",6
"2025-02-25 16:44:04",4
"2025-02-25 16:44:05",3
"2025-02-25 16:44:06",8
"2025-02-25 16:44:07",5
"2025-02-25 16:44:08",3
"2025-02-25 16:44:09",1
"2025-02-25 16:44:10",1
"2025-02-25 16:44:11",7
"2025-02-25 16:44:12",3
"2025-02-25 16:44:13",5
"2025-02-25 16:44:14",3
"2025-02-25 16:44:15",2
"2025-02-25 16:44:16",7
"2025-02-25 16:44:17",5
"2025-02-25 16:44:18",4
"2025-02-25 16:44:19",3
"2025-02-25 16:44:20",1
"2025-02-25 16:44:21",6
"2025-02-25 16:44:22",4
"2025-02-25 16:44:23",6
"2025-02-25 16:44:24",2
"2025-02-25 16:44:25",2
"2025-02-25 16:44:26",7
"2025-02-25 16:44:27",2
"2025-02-25 16:44:28",6
"2025-02-25 16:44:29",4
"2025-02-25 16:44:30",2
"2025-02-25 16:44:31",8
"2025-02-25 16:44:32",3
"2025-02-25 16:44:33",5
"2025-02-25 16:44:34",1
"2025-02-25 16:44:35",2
"2025-02-25 16:44:36",7
"2025-02-25 16:44:37",2
"2025-02-25 16:44:38",6
"2025-02-25 16:44:39",2
"2025-02-25 16:44:40",1
"2025-02-25 16:44:41",5
"2025-02-25 16:44:42",6
"2025-02-25 16:44:43",4
"2025-02-25 16:44:44",3
"2025-02-25 16:44:45",3
"2025-02-25 16:44:46",7
"2025-02-25 16:44:47",3
"2025-02-25 16:44:48",5
"2025-02-25 16:44:49",3
"2025-02-25 16:44:50",2
"2025-02-25 16:44:51",6
"2025-02-25 16:44:52",5
"2025-02-25 16:44:53",6
"2025-02-25 16:44:54",2
"2025-02-25 16:44:55",2
"2025-02-25 16:44:56",6
"2025-02-25 16:44:57",7
"2025-02-25 16:44:58",3
"2025-02-25 16:44:59",1
"2025-02-25 16:45:00",2
"2025-02-25 16:45:01",6
"2025-02-25 16:45:02",3
"2025-02-25 16:45:03",4
"2025-02-25 16:45:04",2
"2025-02-25 16:45:05",3
"2025-02-25 16:45:06",7
"2025-02-25 16:45:07",4
"2025-02-25 16:45:08",3
"2025-02-25 16:45:09",5
"2025-02-25 16:45:10",1
"2025-02-25 16:45:11",7
"2025-02-25 16:45:12",3
"2025-02-25 16:45:13",2
"2025-02-25 16:45:14",5
"2025-02-25 16:45:15",4
"2025-02-25 16:45:16",7
"2025-02-25 16:45:17",2
"2025-02-25 16:45:18",2
"2025-02-25 16:45:19",5
"2025-02-25 16:45:20",4
"2025-02-25 16:45:21",7
"2025-02-25 16:45:22",3
"2025-02-25 16:45:23",3
"2025-02-25 16:45:24",3
"2025-02-25 16:45:25",4
"2025-02-25 16:45:26",7
"2025-02-25 16:45:27",2
"2025-02-25 16:45:28",2
"2025-02-25 16:45:29",5
"2025-02-25 16:45:30",3
"2025-02-25 16:45:31",7
"2025-02-25 16:45:32",3
"2025-02-25 16:45:33",2
"2025-02-25 16:45:34",5
"2025-02-25 16:45:35",3
"2025-02-25 16:45:36",6
"2025-02-25 16:45:37",3
"2025-02-25 16:45:38",3
"2025-02-25 16:45:39",4
"2025-02-25 16:45:40",4
"2025-02-25 16:45:41",6
"2025-02-25 16:45:42",3
"2025-02-25 16:45:43",2
"2025-02-25 16:45:44",3
"2025-02-25 16:45:45",5
"2025-02-25 16:45:46",7
"2025-02-25 16:45:47",4
"2025-02-25 16:45:48",3
"2025-02-25 16:45:49",2
"2025-02-25 16:45:50",4
"2025-02-25 16:45:51",6
"2025-02-25 16:45:52",3
"2025-02-25 16:45:53",3
"2025-02-25 16:45:54",4
"2025-02-25 16:45:55",4
"2025-02-25 16:45:56",7
"2025-02-25 16:45:57",2
"2025-02-25 16:45:58",3
"2025-02-25 16:45:59",5
"2025-02-25 16:46:00",3
"2025-02-25 16:46:01",5
"2025-02-25 16:46:02",3
"2025-02-25 16:46:03",2
"2025-02-25 16:46:04",2
"2025-02-25 16:46:05",8
"2025-02-25 16:46:06",6
"2025-02-25 16:46:07",3
"2025-02-25 16:46:08",2
"2025-02-25 16:46:09",4
"2025-02-25 16:46:10",4
"2025-02-25 16:46:11",8
"2025-02-25 16:46:12",2
"2025-02-25 16:46:13",3
"2025-02-25 16:46:14",4
"2025-02-25 16:46:15",3
"2025-02-25 16:46:16",8
"2025-02-25 16:46:17",1
"2025-02-25 16:46:18",4
"2025-02-25 16:46:19",3
"2025-02-25 16:46:20",4
"2025-02-25 16:46:21",7
"2025-02-25 16:46:22",3
"2025-02-25 16:46:23",2
"2025-02-25 16:46:24",5
"2025-02-25 16:46:25",2
"2025-02-25 16:46:26",5
"2025-02-25 16:46:27",3
"2025-02-25 16:46:28",4
"2025-02-25 16:46:29",2
"2025-02-25 16:46:30",4
"2025-02-25 16:46:31",9
"2025-02-25 16:46:32",2
"2025-02-25 16:46:33",4
"2025-02-25 16:46:34",2
"2025-02-25 16:46:35",4
"2025-02-25 16:46:36",8
"2025-02-25 16:46:37",1
"2025-02-25 16:46:38",6
"2025-02-25 16:46:39",3
"2025-02-25 16:46:40",3
"2025-02-25 16:46:41",7
"2025-02-25 16:46:42",2
"2025-02-25 16:46:43",3
"2025-02-25 16:46:44",3
"2025-02-25 16:46:45",4
"2025-02-25 16:46:46",6
"2025-02-25 16:46:47",5
"2025-02-25 16:46:48",3
"2025-02-25 16:46:49",3
"2025-02-25 16:46:50",4
"2025-02-25 16:46:51",5
"2025-02-25 16:46:52",2
"2025-02-25 16:46:53",3
"2025-02-25 16:46:54",6
"2025-02-25 16:46:55",3
"2025-02-25 16:46:56",7
"2025-02-25 16:46:57",2
"2025-02-25 16:46:58",4
"2025-02-25 16:46:59",3
"2025-02-25 16:47:00",3
"2025-02-25 16:47:01",9
"2025-02-25 16:47:02",2
"2025-02-25 16:47:03",3
"2025-02-25 16:47:04",3
"2025-02-25 16:47:05",4
"2025-02-25 16:47:06",8
"2025-02-25 16:47:07",1
"2025-02-25 16:47:08",3
"2025-02-25 16:47:09",5
"2025-02-25 16:47:10",2
"2025-02-25 16:47:11",5
"2025-02-25 16:47:12",1
"2025-02-25 16:47:13",6
"2025-02-25 16:47:14",3
"2025-02-25 16:47:15",6
"2025-02-25 16:47:16",5
"2025-02-25 16:47:17",3
"2025-02-25 16:47:18",3
"2025-02-25 16:47:19",3
"2025-02-25 16:47:20",5
"2025-02-25 16:47:21",5
"2025-02-25 16:47:22",4
"2025-02-25 16:47:23",3
"2025-02-25 16:47:24",4
"2025-02-25 16:47:25",3
"2025-02-25 16:47:26",7
"2025-02-25 16:47:27",2
"2025-02-25 16:47:28",5
"2025-02-25 16:47:29",4
"2025-02-25 16:47:30",2
"2025-02-25 16:47:31",5
"2025-02-25 16:47:32",6
"2025-02-25 16:47:33",3
"2025-02-25 16:47:34",4
"2025-02-25 16:47:35",2
"2025-02-25 16:47:36",6
"2025-02-25 16:47:37",2
"2025-02-25 16:47:38",3
"2025-02-25 16:47:39",4
"2025-02-25 16:47:40",5
"2025-02-25 16:47:41",7
"2025-02-25 16:47:42",2
"2025-02-25 16:47:43",4
"2025-02-25 16:47:44",3
"2025-02-25 16:47:45",3
"2025-02-25 16:47:46",8
"2025-02-25 16:47:47",3
"2025-02-25 16:47:48",3
"2025-02-25 16:47:49",3
"2025-02-25 16:47:50",4
"2025-02-25 16:47:51",7
"2025-02-25 16:47:52",2
"2025-02-25 16:47:53",4
"2025-02-25 16:47:54",4
"2025-02-25 16:47:55",3
"2025-02-25 16:47:56",7
"2025-02-25 16:47:57",3
"2025-02-25 16:47:58",3
"2025-02-25 16:47:59",3
"2025-02-25 16:48:00",3
"2025-02-25 16:48:01",8
"2025-02-25 16:48:02",2
"2025-02-25 16:48:03",2
"2025-02-25 16:48:04",4
"2025-02-25 16:48:05",3
"2025-02-25 16:48:06",7
"2025-02-25 16:48:07",2
"2025-02-25 16:48:08",3
"2025-02-25 16:48:09",4
"2025-02-25 16:48:10",3
"2025-02-25 16:48:11",10
"2025-02-25 16:48:12",2
"2025-02-25 16:48:13",2
"2025-02-25 16:48:14",3
"2025-02-25 16:48:15",3
"2025-02-25 16:48:16",9
"2025-02-25 16:48:17",3
"2025-02-25 16:48:18",2
"2025-02-25 16:48:19",4
"2025-02-25 16:48:20",5
"2025-02-25 16:48:21",6
"2025-02-25 16:48:22",3
"2025-02-25 16:48:23",3
"2025-02-25 16:48:24",4
"2025-02-25 16:48:25",3
"2025-02-25 16:48:26",5
"2025-02-25 16:48:27",4
"2025-02-25 16:48:28",2
"2025-02-25 16:48:29",4
"2025-02-25 16:48:30",4
"2025-02-25 16:48:31",6
"2025-02-25 16:48:32",2
"2025-02-25 16:48:33",3
"2025-02-25 16:48:34",4
"2025-02-25 16:48:35",7
"2025-02-25 16:48:36",5
"2025-02-25 16:48:37",3
"2025-02-25 16:48:38",3
"2025-02-25 16:48:39",4
"2025-02-25 16:48:40",3
"2025-02-25 16:48:41",8
"2025-02-25 16:48:42",4
"2025-02-25 16:48:43",3
"2025-02-25 16:48:44",3
"2025-02-25 16:48:45",4
"2025-02-25 16:48:46",4
"2025-02-25 16:48:47",5
"2025-02-25 16:48:48",2
"2025-02-25 16:48:49",5
"2025-02-25 16:48:50",2
"2025-02-25 16:48:51",9
"2025-02-25 16:48:52",1
"2025-02-25 16:48:53",4
"2025-02-25 16:48:54",3
"2025-02-25 16:48:55",2
"2025-02-25 16:48:56",5
"2025-02-25 16:48:57",4
"2025-02-25 16:48:58",5
"2025-02-25 16:48:59",3
"2025-02-25 16:49:00",4
"2025-02-25 16:49:01",5
"2025-02-25 16:49:02",4
"2025-02-25 16:49:03",3
"2025-02-25 16:49:04",3
"2025-02-25 16:49:05",4
"2025-02-25 16:49:06",6
"2025-02-25 16:49:07",5
"2025-02-25 16:49:08",2
"2025-02-25 16:49:09",5
"2025-02-25 16:49:10",4
"2025-02-25 16:49:11",5
"2025-02-25 16:49:12",3
"2025-02-25 16:49:13",3
"2025-02-25 16:49:14",4
"2025-02-25 16:49:15",3
"2025-02-25 16:49:16",7
"2025-02-25 16:49:17",2
"2025-02-25 16:49:18",3
"2025-02-25 16:49:19",5
"2025-02-25 16:49:20",4
"2025-02-25 16:49:21",5
"2025-02-25 16:49:22",3
"2025-02-25 16:49:23",2
"2025-02-25 16:49:24",4
"2025-02-25 16:49:25",2
"2025-02-25 16:49:26",5
"2025-02-25 16:49:27",8
"2025-02-25 16:49:28",2
"2025-02-25 16:49:29",2
"2025-02-25 16:49:30",4
"2025-02-25 16:49:31",6
"2025-02-25 16:49:32",4
"2025-02-25 16:49:33",2
"2025-02-25 16:49:34",5
"2025-02-25 16:49:35",2
"2025-02-25 16:49:36",5
"2025-02-25 16:49:37",5
"2025-02-25 16:49:38",2
"2025-02-25 16:49:39",4
"2025-02-25 16:49:40",4
"2025-02-25 16:49:41",5
"2025-02-25 16:49:42",7
"2025-02-25 16:49:44",4
"2025-02-25 16:49:45",4
"2025-02-25 16:49:46",5
"2025-02-25 16:49:47",5
"2025-02-25 16:49:48",2
"2025-02-25 16:49:49",4
"2025-02-25 16:49:50",5
"2025-02-25 16:49:51",4
"2025-02-25 16:49:52",6
"2025-02-25 16:49:54",3
"2025-02-25 16:49:55",4
"2025-02-25 16:49:56",4
"2025-02-25 16:49:57",7
"2025-02-25 16:49:58",3
"2025-02-25 16:49:59",2
"2025-02-25 16:50:00",4
"2025-02-25 16:50:01",7
"2025-02-25 16:50:02",5
"2025-02-25 16:50:03",2
"2025-02-25 16:50:04",3
"2025-02-25 16:50:05",3
"2025-02-25 16:50:06",4
"2025-02-25 16:50:07",8
"2025-02-25 16:50:08",2
"2025-02-25 16:50:09",2
"2025-02-25 16:50:10",4
"2025-02-25 16:50:11",4
"2025-02-25 16:50:12",7
"2025-02-25 16:50:13",2
"2025-02-25 16:50:14",2
"2025-02-25 16:50:15",4
"2025-02-25 16:50:16",6
"2025-02-25 16:50:17",6
"2025-02-25 16:50:18",1
"2025-02-25 16:50:19",2
"2025-02-25 16:50:20",4
"2025-02-25 16:50:21",5
"2025-02-25 16:50:22",9
"2025-02-25 16:50:23",2
"2025-02-25 16:50:24",2
"2025-02-25 16:50:25",3
"2025-02-25 16:50:26",4
"2025-02-25 16:50:27",6
"2025-02-25 16:50:28",3
"2025-02-25 16:50:29",3
"2025-02-25 16:50:30",3
"2025-02-25 16:50:31",5
"2025-02-25 16:50:32",7
"2025-02-25 16:50:33",2
"2025-02-25 16:50:34",3
"2025-02-25 16:50:35",4
"2025-02-25 16:50:36",4
"2025-02-25 16:50:37",7
"2025-02-25 16:50:38",1
"2025-02-25 16:50:39",3
"2025-02-25 16:50:40",4
"2025-02-25 16:50:41",6
"2025-02-25 16:50:42",7
"2025-02-25 16:50:43",1
"2025-02-25 16:50:44",2
"2025-02-25 16:50:45",4
"2025-02-25 16:50:46",4
"2025-02-25 16:50:47",8
"2025-02-25 16:50:48",2
"2025-02-25 16:50:49",3
"2025-02-25 16:50:50",3
"2025-02-25 16:50:51",6
"2025-02-25 16:50:52",7
"2025-02-25 16:50:53",1
"2025-02-25 16:50:54",2
"2025-02-25 16:50:55",3
"2025-02-25 16:50:56",4
"2025-02-25 16:50:57",8
"2025-02-25 16:50:58",2
"2025-02-25 16:50:59",3
"2025-02-25 16:51:00",3
"2025-02-25 16:51:01",4
"2025-02-25 16:51:02",6
"2025-02-25 16:51:03",3
"2025-02-25 16:51:04",2
"2025-02-25 16:51:05",5
"2025-02-25 16:51:06",5
"2025-02-25 16:51:07",8
"2025-02-25 16:51:08",1
"2025-02-25 16:51:09",2
"2025-02-25 16:51:10",5
"2025-02-25 16:51:11",3
"2025-02-25 16:51:12",8
"2025-02-25 16:51:13",1
"2025-02-25 16:51:14",2
"2025-02-25 16:51:15",4
"2025-02-25 16:51:16",7
"2025-02-25 16:51:17",7
"2025-02-25 16:51:19",3
"2025-02-25 16:51:20",3
"2025-02-25 16:51:21",6
"2025-02-25 16:51:22",5
"2025-02-25 16:51:23",4
"2025-02-25 16:51:24",2
"2025-02-25 16:51:25",3
"2025-02-25 16:51:26",5
"2025-02-25 16:51:27",7
"2025-02-25 16:51:28",2
"2025-02-25 16:51:29",3
"2025-02-25 16:51:30",2
"2025-02-25 16:51:31",4
"2025-02-25 16:51:32",9
"2025-02-25 16:51:33",2
"2025-02-25 16:51:34",3
"2025-02-25 16:51:35",3
"2025-02-25 16:51:36",5
"2025-02-25 16:51:37",7
"2025-02-25 16:51:38",2
"2025-02-25 16:51:39",3
"2025-02-25 16:51:40",3
"2025-02-25 16:51:41",5
"2025-02-25 16:51:42",6
"2025-02-25 16:51:44",3
"2025-02-25 16:51:45",5
"2025-02-25 16:51:46",5
"2025-02-25 16:51:47",7
"2025-02-25 16:51:48",3
"2025-02-25 16:51:49",2
"2025-02-25 16:51:50",3
"2025-02-25 16:51:51",5
"2025-02-25 16:51:52",8
"2025-02-25 16:51:53",1
"2025-02-25 16:51:54",3
"2025-02-25 16:51:55",3
"2025-02-25 16:51:56",4
"2025-02-25 16:51:57",7
"2025-02-25 16:51:58",4
"2025-02-25 16:51:59",3
"2025-02-25 16:52:00",3
"2025-02-25 16:52:01",3
"2025-02-25 16:52:02",11
"2025-02-25 16:52:03",1
"2025-02-25 16:52:04",2
"2025-02-25 16:52:05",3
"2025-02-25 16:52:06",2
"2025-02-25 16:52:07",9
"2025-02-25 16:52:08",1
"2025-02-25 16:52:09",1
"2025-02-25 16:52:10",4
